citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,disposition_notes,executive_order_number
89 FR 15945, 2024-04857,15946,https://www.federalregister.gov/documents/2024/03/05/2024-04857/termination-of-emergency-with-respect-to-the-situation-in-zimbabwe,https://www.govinfo.gov/content/pkg/FR-2024-03-05/pdf/2024-04857.pdf,Presidential Document,Executive Order,03/05/2024,2024-03-04,15945,Termination of Emergency With Respect to the Situation in Zimbabwe,"Revokes: EO 13288, March 6, 2003; EO 13391, November 22, 2005; EO 13469, July 25, 2008",14118
89 FR 15421, 2024-04573,15430,https://www.federalregister.gov/documents/2024/03/01/2024-04573/preventing-access-to-americans-bulk-sensitive-personal-data-and-united-states-government-related,https://www.govinfo.gov/content/pkg/FR-2024-03-01/pdf/2024-04573.pdf,Presidential Document,Executive Order,03/01/2024,2024-02-28,15421,Preventing Access to Americans' Bulk Sensitive Personal Data and United States Government-Related Data by Countries of Concern,"Amends: EO 13873, May 15, 2019; EO 14034, June 9, 2021
See: EO 13694, April 1, 2015; EO 13913, April 4, 2020",14117
89 FR 13971, 2024-04012,13974,https://www.federalregister.gov/documents/2024/02/26/2024-04012/amending-regulations-relating-to-the-safeguarding-of-vessels-harbors-ports-and-waterfront-facilities,https://www.govinfo.gov/content/pkg/FR-2024-02-26/pdf/2024-04012.pdf,Presidential Document,Executive Order,02/26/2024,2024-02-21,13971,"Amending Regulations Relating to the Safeguarding of Vessels, Harbors, Ports, and Waterfront Facilities of the United States","See: EO 10173, October 18, 1950",14116
89 FR 7605, 2024-02354,7608,https://www.federalregister.gov/documents/2024/02/05/2024-02354/imposing-certain-sanctions-on-persons-undermining-peace-security-and-stability-in-the-west-bank,https://www.govinfo.gov/content/pkg/FR-2024-02-05/pdf/2024-02354.pdf,Presidential Document,Executive Order,02/05/2024,2024-02-01,7605,"Imposing Certain Sanctions on Persons Undermining Peace, Security, and Stability in the West Bank","See: Proclamation 8693, July 24, 2011
Revoked by: EO 14148, January 20, 2025",14115
88 FR 89259, 2023-28661,89270,https://www.federalregister.gov/documents/2023/12/26/2023-28661/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2023-12-26/pdf/2023-28661.pdf,Presidential Document,Executive Order,12/26/2023,2023-12-21,89259,Adjustments of Certain Rates of Pay," Supersedes: EO 14090, December 23, 2022",14113
88 FR 89271, 2023-28662,89274,https://www.federalregister.gov/documents/2023/12/26/2023-28662/taking-additional-steps-with-respect-to-the-russian-federations-harmful-activities,https://www.govinfo.gov/content/pkg/FR-2023-12-26/pdf/2023-28662.pdf,Presidential Document,Executive Order,12/26/2023,2023-12-22,89271,Taking Additional Steps With Respect to the Russian Federation's Harmful Activities,"Amends: EO 14024, May 15, 2021; EO 14068,  March 11, 2022
See: EO 14039, August 20, 2021; EO 14066, March 8, 2022; EO 14071, April 6, 2022",14114
88 FR 86021, 2023-27318,86025,https://www.federalregister.gov/documents/2023/12/11/2023-27318/reforming-federal-funding-and-support-for-tribal-nations-to-better-embrace-our-trust,https://www.govinfo.gov/content/pkg/FR-2023-12-11/pdf/2023-27318.pdf,Presidential Document,Executive Order,12/11/2023,2023-12-06,86021,Reforming Federal Funding and Support for Tribal Nations To Better Embrace Our Trust Responsibilities and Promote the Next Era of Tribal Self-Determination,"See: EO 14058, December 13, 2021",14112
88 FR 83809, 2023-26569,83812,https://www.federalregister.gov/documents/2023/12/01/2023-26569/interagency-security-committee,https://www.govinfo.gov/content/pkg/FR-2023-12-01/pdf/2023-26569.pdf,Presidential Document,Executive Order,12/01/2023,2023-11-27,83809,Interagency Security Committee,"Revokes: EO 12977, October 19, 1995
Supersedes: EO 12977,  October 19, 1995",14111
88 FR 75191, 2023-24283,75226,https://www.federalregister.gov/documents/2023/11/01/2023-24283/safe-secure-and-trustworthy-development-and-use-of-artificial-intelligence,https://www.govinfo.gov/content/pkg/FR-2023-11-01/pdf/2023-24283.pdf,Presidential Document,Executive Order,11/01/2023,2023-10-30,75191,"Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence","See: EO 12250, November 2, 1980; EO 12333, December 4, 1981; EO 13694, April 1, 2015; EO 13757, December 28, 2016; EO 13960, December 3, 2020; EO 13984, January 19, 2021; EO 14074, May 25, 2022; EO 14091, February 16, 2023; EO 14120, March 18, 2024; EO 14141, January 14, 2025
Revoked by: EO 14148, January 20, 2025",14110
88 FR 68447, 2023-22250,68450,https://www.federalregister.gov/documents/2023/10/04/2023-22250/continuance-of-certain-federal-advisory-committees-and-amendments-to-other-executive-orders,https://www.govinfo.gov/content/pkg/FR-2023-10-04/pdf/2023-22250.pdf,Presidential Document,Executive Order,10/04/2023,2023-09-29,68447,Continuance of Certain Federal Advisory Committees and Amendments to Other Executive Orders,"Amends: EO 14031, May 28, 2021; EO 14084, September 30, 2022
Supersedes: EO 14048, September 30, 2021",14109
88 FR 66265, 2023-21174,66268,https://www.federalregister.gov/documents/2023/09/26/2023-21174/ensuring-the-people-of-east-palestine-are-protected-now-and-in-the-future,https://www.govinfo.gov/content/pkg/FR-2023-09-26/pdf/2023-21174.pdf,Presidential Document,Executive Order,09/26/2023,2023-09-20,66265,Ensuring the People of East Palestine Are Protected Now and in the Future,"",14108
88 FR 62441, 2023-19798,62442,https://www.federalregister.gov/documents/2023/09/12/2023-19798/exemption-of-paul-h-maurer-from-mandatory-separation,https://www.govinfo.gov/content/pkg/FR-2023-09-12/pdf/2023-19798.pdf,Presidential Document,Executive Order,09/12/2023,2023-09-06,62441,Exemption of Paul H. Maurer From Mandatory Separation,"",14107
88 FR 55905, 2023-17832,55907,https://www.federalregister.gov/documents/2023/08/17/2023-17832/united-states-coast-guard-officer-personnel-management,https://www.govinfo.gov/content/pkg/FR-2023-08-17/pdf/2023-17832.pdf,Presidential Document,Executive Order,08/17/2023,2023-08-14,55905,United States Coast Guard Officer Personnel Management,"",14106
88 FR 54867, 2023-17449,54872,https://www.federalregister.gov/documents/2023/08/11/2023-17449/addressing-united-states-investments-in-certain-national-security-technologies-and-products-in,https://www.govinfo.gov/content/pkg/FR-2023-08-11/pdf/2023-17449.pdf,Presidential Document,Executive Order,08/11/2023,2023-08-09,54867,Addressing United States Investments in Certain National Security Technologies and Products in Countries of Concern,"",14105
88 FR 50535, 2023-16570,50757,https://www.federalregister.gov/documents/2023/08/02/2023-16570/2023-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2023-08-02/pdf/2023-16570.pdf,Presidential Document,Executive Order,08/02/2023,2023-07-28,50535,"2023 Amendments to the Manual for Courts-Martial, United States","See: EO 12473, April 13, 1984",14103
88 FR 51203, 2023-16636,51208,https://www.federalregister.gov/documents/2023/08/02/2023-16636/federal-research-and-development-in-support-of-domestic-manufacturing-and-united-states-jobs,https://www.govinfo.gov/content/pkg/FR-2023-08-02/pdf/2023-16636.pdf,Presidential Document,Executive Order,08/02/2023,2023-07-28,51203,Federal Research and Development in Support of Domestic Manufacturing and United States Jobs,"See: EO 14005, January 25, 2021",14104
88 FR 45807, 2023-15347,45807,https://www.federalregister.gov/documents/2023/07/18/2023-15347/ordering-the-selected-reserve-and-certain-members-of-the-individual-ready-reserve-of-the-armed,https://www.govinfo.gov/content/pkg/FR-2023-07-18/pdf/2023-15347.pdf,Presidential Document,Executive Order,07/18/2023,2023-07-13,45807,Ordering the Selected Reserve and Certain Members of the Individual Ready Reserve of the Armed Forces to Active Duty,"",14102
88 FR 41815, 2023-13889,41818,https://www.federalregister.gov/documents/2023/06/28/2023-13889/strengthening-access-to-affordable-high-quality-contraception-and-family-planning-services,https://www.govinfo.gov/content/pkg/FR-2023-06-28/pdf/2023-13889.pdf,Presidential Document,Executive Order,06/28/2023,2023-06-23,41815,"Strengthening Access to Affordable, High-Quality Contraception and Family Planning Services","See: EO 14076, July 8, 2022; EO 14079, August 13, 2022",14101
88 FR 39111, 2023-12974,39116,https://www.federalregister.gov/documents/2023/06/15/2023-12974/advancing-economic-security-for-military-and-veteran-spouses-military-caregivers-and-survivors,https://www.govinfo.gov/content/pkg/FR-2023-06-15/pdf/2023-12974.pdf,Presidential Document,Executive Order,06/15/2023,2023-06-09,39111,"Advancing Economic Security for Military and Veteran Spouses, Military Caregivers, and Survivors","See: EO 13562, December 27, 2010; EO 13583, August 18, 2011; EO 13832, May 9, 2018; EO 14035, June 25, 2021; EO 14091, February 16, 2023",14100
88 FR 30891, 2023-10407,30892,https://www.federalregister.gov/documents/2023/05/15/2023-10407/moving-beyond-covid-19-vaccination-requirements-for-federal-workers,https://www.govinfo.gov/content/pkg/FR-2023-05-15/pdf/2023-10407.pdf,Presidential Document,Executive Order,05/15/2023,2023-05-09,30891,Moving Beyond COVID-19 Vaccination Requirements for Federal Workers,"Revokes: EO 14043, September 9, 2021; EO 14042, September 9, 2021
Revoked by: EO 14148, January 20, 2025",14099
88 FR 29529, 2023-09826,29533,https://www.federalregister.gov/documents/2023/05/05/2023-09826/imposing-sanctions-on-certain-persons-destabilizing-sudan-and-undermining-the-goal-of-a-democratic,https://www.govinfo.gov/content/pkg/FR-2023-05-05/pdf/2023-09826.pdf,Presidential Document,Executive Order,05/05/2023,2023-05-04,29529,Imposing Sanctions on Certain Persons Destabilizing Sudan and Undermining the Goal of a Democratic Transition,"See: EO 13067, November 3, 1997; EO 13400, April 26, 2006; Proc. 8693 of July 24, 2011; EO 13761, January 13, 2017; EO 13804, January 11, 2017",14098
88 FR 26471, 2023-09318,26472,https://www.federalregister.gov/documents/2023/05/01/2023-09318/authority-to-order-the-ready-reserve-of-the-armed-forces-to-active-duty-to-address-international,https://www.govinfo.gov/content/pkg/FR-2023-05-01/pdf/2023-09318.pdf,Presidential Document,Executive Order,05/01/2023,2023-04-27,26471,Authority To Order the Ready Reserve of the Armed Forces to Active Duty To Address International Drug Trafficking,"See: EO 14059, December 15, 2021",14097
88 FR 25251, 2023-08955,25261,https://www.federalregister.gov/documents/2023/04/26/2023-08955/revitalizing-our-nations-commitment-to-environmental-justice-for-all,https://www.govinfo.gov/content/pkg/FR-2023-04-26/pdf/2023-08955.pdf,Presidential Document,Executive Order,04/26/2023,2023-04-21,25251,Revitalizing Our Nation's Commitment to Environmental Justice for All,"See: EO 12250, November 2, 1980; EO 12975, October 3, 1995; EO 13007, May 24, 1996; EO 13175, November 6, 2000; EO 13985, January 20, 2021; EO 13990, January 20, 2021; Memo. of January 26, 2021; EO 14008, January 27, 2021; EO 14052, November 15, 2021; EO 14057, December 8, 2021; EO 14082, September 12, 2022; Memo. of November 30, 2022; EO 14091, February 16, 2023
Amends: EO 12898, February 11, 1994
Revoked by: EO 14148, January 20, 2025; EO 14154, January 20, 2025",14096
88 FR 24669, 2023-08659,24676,https://www.federalregister.gov/documents/2023/04/21/2023-08659/increasing-access-to-high-quality-care-and-supporting-caregivers,https://www.govinfo.gov/content/pkg/FR-2023-04-21/pdf/2023-08659.pdf,Presidential Document,Executive Order,04/21/2023,2023-04-18,24669,Increasing Access to High-Quality Care and Supporting Caregivers,"",14095
88 FR 21879, 2023-07760,21881,https://www.federalregister.gov/documents/2023/04/11/2023-07760/modernizing-regulatory-review,https://www.govinfo.gov/content/pkg/FR-2023-04-11/pdf/2023-07760.pdf,Presidential Document,Executive Order,04/11/2023,2023-04-06,21879,Modernizing Regulatory Review,"See: EO 12866, September 30, 1993;  EO 13563, January 18, 2021; Memo. of January 20, 2021
Revoked by: EO 14148, January 20, 2025",14094
88 FR 18957, 2023-06730,18963,https://www.federalregister.gov/documents/2023/03/30/2023-06730/prohibition-on-use-by-the-united-states-government-of-commercial-spyware-that-poses-risks-to,https://www.govinfo.gov/content/pkg/FR-2023-03-30/pdf/2023-06730.pdf,Presidential Document,Executive Order,03/30/2023,2023-03-27,18957,Prohibition on Use by the United States Government of Commercial Spyware That Poses Risks to National Security,"See: EO 12333, December 4, 1981",14093
88 FR 16527, 2023-05714,16529,https://www.federalregister.gov/documents/2023/03/17/2023-05714/reducing-gun-violence-and-making-our-communities-safer,https://www.govinfo.gov/content/pkg/FR-2023-03-17/pdf/2023-05714.pdf,Presidential Document,Executive Order,03/17/2023,2023-03-14,16527,Reducing Gun Violence and Making Our Communities Safer,"",14092
88 FR 10825, 2023-03779,10833,https://www.federalregister.gov/documents/2023/02/22/2023-03779/further-advancing-racial-equity-and-support-for-underserved-communities-through-the-federal,https://www.govinfo.gov/content/pkg/FR-2023-02-22/pdf/2023-03779.pdf,Presidential Document,Executive Order,02/22/2023,2023-02-16,10825,Further Advancing Racial Equity and Support for Underserved Communities Through the Federal Government,"See: EO 12072, August 16, 1978; EO 12866, September 30, 1993; EO 13006, May 21, 1996; EO 13166, August 11, 2000; EO 13985, January 20, 2021; EO 13988, January 20, 2021; EO 13989, January 20, 2021; EO 14008, January 27, 2021; Memo of January 27, 2021; EO 14020, March 8, 2021; EO 14031, May 28, 2021; EO 14035, June 25, 2021; EO 14041, September 3, 2021; EO 14045, September 13, 2021; EO 14049, October 11, 2021; EO 14050, October 19, 2021; EO 14058, December 13, 2021; EO 14121, March 27, 2024; EO 14126, September 6, 2024
Revokes: EO 13853, December 12, 2018; EO 13946, August 24, 2020
Revoked by: EO 14148, January 20, 2025",14091
87 FR 79985, 2022-28474,79997,https://www.federalregister.gov/documents/2022/12/29/2022-28474/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2022-12-29/pdf/2022-28474.pdf,Presidential Document,Executive Order,12/29/2022,2022-12-23,79985,Adjustments of Certain Rates of Pay,"Supersedes: EO 14061, December 22, 2021
Superseded by: EO 14113, December 21, 2023",14090
87 FR 77459, 2022-27585,77461,https://www.federalregister.gov/documents/2022/12/19/2022-27585/establishing-the-presidents-advisory-council-on-african-diaspora-engagement-in-the-united-states,https://www.govinfo.gov/content/pkg/FR-2022-12-19/pdf/2022-27585.pdf,Presidential Document,Executive Order,12/19/2022,2022-12-13,77459,Establishing the President's Advisory Council on African Diaspora Engagement in the United States,"See: EO 13985, January 20, 2021
Revoked by: EO 14148, January 20, 2025",14089
87 FR 64685, 2022-23433,64687,https://www.federalregister.gov/documents/2022/10/26/2022-23433/taking-additional-steps-to-address-the-national-emergency-with-respect-to-the-situation-in-nicaragua,https://www.govinfo.gov/content/pkg/FR-2022-10-26/pdf/2022-23433.pdf,Presidential Document,Executive Order,10/26/2022,2022-10-24,64685,Taking Additional Steps To Address the National Emergency With Respect to the Situation in Nicaragua,"Amends: EO 13851, November 27, 2018 ",14088
87 FR 63399, 2022-22834,63400,https://www.federalregister.gov/documents/2022/10/19/2022-22834/lowering-prescription-drug-costs-for-americans,https://www.govinfo.gov/content/pkg/FR-2022-10-19/pdf/2022-22834.pdf,Presidential Document,Executive Order,10/19/2022,2022-10-14,63399,Lowering Prescription Drug Costs for Americans,"See: EO 14036, July 9, 2021
Revoked by: EO 14148, January 20, 2025",14087
87 FR 62283, 2022-22531,62297,https://www.federalregister.gov/documents/2022/10/14/2022-22531/enhancing-safeguards-for-united-states-signals-intelligence-activities,https://www.govinfo.gov/content/pkg/FR-2022-10-14/pdf/2022-22531.pdf,Presidential Document,Executive Order,10/14/2022,2022-10-07,62283,Enhancing Safeguards for United States Signals Intelligence Activities,"See: EO 12333, December 4, 1981; EO 13526, December 29, 2009",14086
87 FR 60541, 2022-21911,60543,https://www.federalregister.gov/documents/2022/10/06/2022-21911/expanding-eligibility-for-certain-military-decorations-and-awards,https://www.govinfo.gov/content/pkg/FR-2022-10-06/pdf/2022-21911.pdf,Presidential Document,Executive Order,10/06/2022,2022-10-03,60541,Expanding Eligibility for Certain Military Decorations and Awards,"Amends: EO 9158, May 11, 1942; EO 8809, June 28, 1941; EO 10694, January 10, 1957; EO 1046, August 24, 1962; EO 11545, July 9, 1970 EO 13830, April 20, 2018",14085
87 FR 60535, 2022-21839,60538,https://www.federalregister.gov/documents/2022/10/05/2022-21839/promoting-the-arts-the-humanities-and-museum-and-library-services,https://www.govinfo.gov/content/pkg/FR-2022-10-05/pdf/2022-21839.pdf,Presidential Document,Executive Order,10/05/2022,2022-09-30,60535,"Promoting the Arts, the Humanities, and Museum and Library Services","See:  EO 13985, January 20, 2021
Amended by: EO 14109, September 29, 2023
Revoked by: EO 14148, January 20, 2025",14084
87 FR 57369, 2022-20450,57374,https://www.federalregister.gov/documents/2022/09/20/2022-20450/ensuring-robust-consideration-of-evolving-national-security-risks-by-the-committee-on-foreign,https://www.govinfo.gov/content/pkg/FR-2022-09-20/pdf/2022-20450.pdf,Presidential Document,Executive Order,09/20/2022,2022-09-15,57369,Ensuring Robust Consideration of Evolving National Security Risks by the Committee on Foreign Investment in the United States,"See: EO 14017, February 24, 2021; EO 14028, May 12, 2021; EO 14034, June 9, 2021",14083
87 FR 56861, 2022-20210,56864,https://www.federalregister.gov/documents/2022/09/16/2022-20210/implementation-of-the-energy-and-infrastructure-provisions-of-the-inflation-reduction-act-of-2022,https://www.govinfo.gov/content/pkg/FR-2022-09-16/pdf/2022-20210.pdf,Presidential Document,Executive Order,09/16/2022,2022-09-12,56861,Implementation of the Energy and Infrastructure Provisions of the Inflation Reduction Act of 2022,"Amends: EO 12898, February 11, 1994; EO 14008, January 27, 2021; EO 14052, November 15, 2021
See: EO 14096, April 21, 2023; EO 14126, September 6, 2024
Revoked by: EO 14148, January 20, 2025; EO 14154, January 20, 2025",14082
87 FR 56849, 2022-20167,56860,https://www.federalregister.gov/documents/2022/09/15/2022-20167/advancing-biotechnology-and-biomanufacturing-innovation-for-a-sustainable-safe-and-secure-american,https://www.govinfo.gov/content/pkg/FR-2022-09-15/pdf/2022-20167.pdf,Presidential Document,Executive Order,09/15/2022,2022-09-12,56849,"Advancing Biotechnology and Biomanufacturing Innovation for a Sustainable, Safe, and Secure American Bioeconomy","See: EO 13985, January 20, 2021;  EO 14028, May 12, 2021; EO 13874 June 11, 2019; EO 14049, October 11, 2021; EO 14041, September 3, 2021; EO 14034, June 9, 2021",14081
87 FR 52847, 2022-18840,52849,https://www.federalregister.gov/documents/2022/08/30/2022-18840/implementation-of-the-chips-act-of-2022,https://www.govinfo.gov/content/pkg/FR-2022-08-30/pdf/2022-18840.pdf,Presidential Document,Executive Order,08/30/2022,2022-08-25,52847,Implementation of the CHIPS Act of 2022,"See: EO 14126, September 6, 2024",14080
87 FR 49505, 2022-17420,49507,https://www.federalregister.gov/documents/2022/08/11/2022-17420/securing-access-to-reproductive-and-other-healthcare-services,https://www.govinfo.gov/content/pkg/FR-2022-08-11/pdf/2022-17420.pdf,Presidential Document,Executive Order,08/11/2022,2022-08-03,49505,Securing Access to Reproductive and Other Healthcare Services,"See: EO 14076, July 8, 2022; EO 14101; June 23, 2023
Revoked by: EO 14182, January 24, 2025",14079
87 FR 43389, 2022-15743,43394,https://www.federalregister.gov/documents/2022/07/21/2022-15743/bolstering-efforts-to-bring-hostages-and-wrongfully-detained-united-states-nationals-home,https://www.govinfo.gov/content/pkg/FR-2022-07-21/pdf/2022-15743.pdf,Presidential Document,Executive Order,07/21/2022,2022-07-19,43389,Bolstering Efforts To Bring Hostages and Wrongfully Detained United States Nationals Home,"See: EO 13698, June 24, 2015 ",14078
87 FR 43203, 2022-15628,43207,https://www.federalregister.gov/documents/2022/07/20/2022-15628/establishing-an-emergency-board-to-investigate-disputes-between-certain-railroads-represented-by-the,https://www.govinfo.gov/content/pkg/FR-2022-07-20/pdf/2022-15628.pdf,Presidential Document,Executive Order,07/20/2022,2022-07-15,43203,Establishing an Emergency Board To Investigate Disputes Between Certain Railroads Represented by the National Carriers' Conference Committee of the National Railway Labor Conference and Their Employees Represented by Certain Labor Organizations, ,14077
87 FR 42053, 2022-15138,42055,https://www.federalregister.gov/documents/2022/07/13/2022-15138/protecting-access-to-reproductive-healthcare-services,https://www.govinfo.gov/content/pkg/FR-2022-07-13/pdf/2022-15138.pdf,Presidential Document,Executive Order,07/13/2022,2022-07-08,42053,Protecting Access to Reproductive Healthcare Services,"See: EO 14101, June 23, 2023
Revoked by: EO 14182, January 24, 2025",14076
87 FR 37189, 2022-13391,37195,https://www.federalregister.gov/documents/2022/06/21/2022-13391/advancing-equality-for-lesbian-gay-bisexual-transgender-queer-and-intersex-individuals,https://www.govinfo.gov/content/pkg/FR-2022-06-21/pdf/2022-13391.pdf,Presidential Document,Executive Order,06/21/2022,2022-06-15,37189,"Advancing Equality for Lesbian, Gay, Bisexual, Transgender, Queer, and Intersex Individuals","See: EO 13985, January 20, 2021; EO 13988, January 20, 2021
Revoked by: EO 14148, January 20, 2025
Rescinded by: EO 14168, January 20, 2025",14075
87 FR 32945, 2022-11810,32963,https://www.federalregister.gov/documents/2022/05/31/2022-11810/advancing-effective-accountable-policing-and-criminal-justice-practices-to-enhance-public-trust-and,https://www.govinfo.gov/content/pkg/FR-2022-05-31/pdf/2022-11810.pdf,Presidential Document,Executive Order,05/31/2022,2022-05-25,32945,"Advancing Effective, Accountable Policing and Criminal Justice Practices To Enhance Public Trust and Public Safety","Revokes: EO 13809, August 28, 2017; EO 13929, June 16, 2020 
See: EO 12250, November 2, 1980; EO 13688, January 16, 2015; EO 13985, January 20, 2021; EO 14035, June 25, 2021
Revoked by: EO 14148, January 20, 2025",14074
87 FR 27909, 2022-10076,27911,https://www.federalregister.gov/documents/2022/05/09/2022-10076/enhancing-the-national-quantum-initiative-advisory-committee,https://www.govinfo.gov/content/pkg/FR-2022-05-09/pdf/2022-10076.pdf,Presidential Document,Executive Order,05/09/2022,2022-05-04,27909,Enhancing the National Quantum Initiative Advisory Committee,"Revokes: EO 13885, August 30, 2019 
See: EO 13526, December 29, 2009",14073
87 FR 24851, 2022-09138,24855,https://www.federalregister.gov/documents/2022/04/27/2022-09138/strengthening-the-nations-forests-communities-and-local-economies,https://www.govinfo.gov/content/pkg/FR-2022-04-27/pdf/2022-09138.pdf,Presidential Document,Executive Order,04/27/2022,2022-04-22,24851,"Strengthening the Nation's Forests, Communities, and Local Economies","Revoked by: EO 14154, January 20, 2025; EO 14154, January 20, 2025",14072
87 FR 20999, 2022-07757,21000,https://www.federalregister.gov/documents/2022/04/08/2022-07757/prohibiting-new-investment-in-and-certain-services-to-the-russian-federation-in-response-to,https://www.govinfo.gov/content/pkg/FR-2022-04-08/pdf/2022-07757.pdf,Presidential Document,Executive Order,04/08/2022,2022-04-06,20999,Prohibiting New Investment in and Certain Services to the Russian Federation in Response to Continued Russian Federation Aggression,"See: EO 14024, April 15, 2021; EO 14039, August 20, 2021; EO 14066, March 8, 2022; EO 14114, December 12, 2023",14071
87 FR 20689, 2022-07716,20691,https://www.federalregister.gov/documents/2022/04/08/2022-07716/continuing-to-strengthen-americans-access-to-affordable-quality-health-coverage,https://www.govinfo.gov/content/pkg/FR-2022-04-08/pdf/2022-07716.pdf,Presidential Document,Executive Order,04/08/2022,2022-04-05,20689,"Continuing To Strengthen Americans' Access to Affordable, Quality Health Coverage","See: EO 14009, January 28, 2021
Revoked by: EO 14148, January 20, 2025",14070
87 FR 15315, 2022-05949,15316,https://www.federalregister.gov/documents/2022/03/18/2022-05949/advancing-economy-efficiency-and-effectiveness-in-federal-contracting-by-promoting-pay-equity-and,https://www.govinfo.gov/content/pkg/FR-2022-03-18/pdf/2022-05949.pdf,Presidential Document,Executive Order,03/18/2022,2022-03-15,15315,"Advancing Economy, Efficiency, and Effectiveness in Federal Contracting by Promoting Pay Equity and Transparency","See: EO 14035, June 25, 2021
Revoked by: EO 14148, January 20, 2025",14069
87 FR 14381, 2022-05554,14383,https://www.federalregister.gov/documents/2022/03/15/2022-05554/prohibiting-certain-imports-exports-and-new-investment-with-respect-to-continued-russian-federation,https://www.govinfo.gov/content/pkg/FR-2022-03-15/pdf/2022-05554.pdf,Presidential Document,Executive Order,03/15/2022,2022-03-11,14381,"Prohibiting Certain Imports, Exports, and New Investment With Respect to Continued Russian Federation Aggression","See: EO 14024, April 15, 2021; EO 14039, August 20, 2021; EO 14066, March 8, 2022
Amended by: EO 14114, December 12, 2023",14068
87 FR 14143, 2022-05471,14152,https://www.federalregister.gov/documents/2022/03/14/2022-05471/ensuring-responsible-development-of-digital-assets,https://www.govinfo.gov/content/pkg/FR-2022-03-14/pdf/2022-05471.pdf,Presidential Document,Executive Order,03/14/2022,2022-03-09,14143,Ensuring Responsible Development of Digital Assets,"Revoked by: EO 14178, January 23, 2025",14067
87 FR 13625, 2022-05232,13626,https://www.federalregister.gov/documents/2022/03/10/2022-05232/prohibiting-certain-imports-and-new-investments-with-respect-to-continued-russian-federation-efforts,https://www.govinfo.gov/content/pkg/FR-2022-03-10/pdf/2022-05232.pdf,Presidential Document,Executive Order,03/10/2022,2022-03-08,13625,Prohibiting Certain Imports and New Investments With Respect to Continued Russian Federation Efforts To Undermine the Sovereignty and Territorial Integrity of Ukraine,"See: EO 14024, April 15, 2021; EO 14039, August 20, 2021; EO 14114, December 12, 2023",14066
87 FR 10293, 2022-04020,10296,https://www.federalregister.gov/documents/2022/02/23/2022-04020/blocking-property-of-certain-persons-and-prohibiting-certain-transactions-with-respect-to-continued,https://www.govinfo.gov/content/pkg/FR-2022-02-23/pdf/2022-04020.pdf,Presidential Document,Executive Order,02/23/2022,2022-02-21,10293,Blocking Property of Certain Persons and Prohibiting Certain Transactions With Respect to Continued Russian Efforts To Undermine the Sovereignty and Territorial Integrity of Ukraine,"See: EO 13660, March 6, 2014; EO 13661, March 16, 2014; EO 13662, March 20, 2014; EO 13685, December 19, 2014; EO 13849, September 20, 2018",14065
87 FR 8391, 2022-03346,8393,https://www.federalregister.gov/documents/2022/02/15/2022-03346/protecting-certain-property-of-da-afghanistan-bank-for-the-benefit-of-the-people-of-afghanistan,https://www.govinfo.gov/content/pkg/FR-2022-02-15/pdf/2022-03346.pdf,Presidential Document,Executive Order,02/15/2022,2022-02-11,8391,Protecting Certain Property of Da Afghanistan Bank for the Benefit of the People of Afghanistan,"",14064
87 FR 7363, 2022-02869,7366,https://www.federalregister.gov/documents/2022/02/09/2022-02869/use-of-project-labor-agreements-for-federal-construction-projects,https://www.govinfo.gov/content/pkg/FR-2022-02-09/pdf/2022-02869.pdf,Presidential Document,Executive Order,02/09/2022,2022-02-04,7363,Use of Project Labor Agreements for Federal Construction Projects,"Revokes: EO 13502, February 6, 2009",14063
87 FR 4763, 2022-02027,4786,https://www.federalregister.gov/documents/2022/01/31/2022-02027/2022-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2022-01-31/pdf/2022-02027.pdf,Presidential Document,Executive Order,01/31/2022,2022-01-26,4763,"2022 Amendments to the Manual for Courts-Martial, United States","See: EO 12473, April 13, 1984",14062
86 FR 73601, 2021-28313,73613,https://www.federalregister.gov/documents/2021/12/28/2021-28313/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2021-12-28/pdf/2021-28313.pdf,Presidential Document,Executive Order,12/28/2021,2021-12-22,73601,Adjustments of Certain Rates of Pay,"Supersedes: EO 13970, December 31, 2020
Superseded by: EO 14090, December 23, 2022",14061
86 FR 71793, 2021-27605,71796,https://www.federalregister.gov/documents/2021/12/20/2021-27605/establishing-the-united-states-council-on-transnational-organized-crime,https://www.govinfo.gov/content/pkg/FR-2021-12-20/pdf/2021-27605.pdf,Presidential Document,Executive Order,12/20/2021,2021-12-15,71793,Establishing the United States Council on Transnational Organized Crime,"See: EO 13773, February 9, 2017",14060
86 FR 71549, 2021-27505,71553,https://www.federalregister.gov/documents/2021/12/17/2021-27505/imposing-sanctions-on-foreign-persons-involved-in-the-global-illicit-drug-trade,https://www.govinfo.gov/content/pkg/FR-2021-12-17/pdf/2021-27505.pdf,Presidential Document,Executive Order,12/17/2021,2021-12-15,71549,Imposing Sanctions on Foreign Persons Involved in the Global Illicit Drug Trade,"See: EO 14097, April 27, 2023",14059
